Shape_circ, Shape_eccent, Shape_e1, Shape_e2, Shape_corn, White_box, Black_box, Hu1, Hu2, Hu3, Hu4, Hu5, Hu6, Hu7
3.350630380882007486e+00,4.422454459052853792e+01,2.096594517417358361e+00,9.272093772378161702e+01,1.100000000000000000e+01,1.510000000000000000e+02,4.950000000000000000e+02,6.420225707100160051e-01,3.399044112432935694e-01,6.207428215659076959e-02,3.139454113263197982e-02,1.272671705323802360e-03,1.219207870076237030e-02,-5.486996003761291686e-04
2.542740550538636679e+00,2.632747738741493926e+00,9.601725265542761178e+00,2.527892048087477406e+01,1.100000000000000000e+01,1.500000000000000000e+02,1.650000000000000000e+02,3.040736117757559254e-01,1.847409530697729715e-02,4.251724126765650189e-03,2.860539391432224271e-02,2.559237521642794512e-04,3.751481530406973637e-03,-1.844524090922253614e-04
2.542740550538636679e+00,2.632747738741490373e+00,2.527892048087475985e+01,9.601725265542768284e+00,1.100000000000000000e+01,1.500000000000000000e+02,1.650000000000000000e+02,1.431133309491772865e+00,1.406821431268898692e+00,1.758591292721144672e+00,3.345929113320465831e+00,8.094347570166366523e+00,3.963352493403151655e+00,5.964082543669344538e-01
2.542740550538636679e+00,2.632747738741491261e+00,9.601725265542768284e+00,2.527892048087476695e+01,1.100000000000000000e+01,1.500000000000000000e+02,1.650000000000000000e+02,3.040736117757558699e-01,1.847409530697731103e-02,4.251724126765648454e-03,2.860539391432222883e-02,2.559237521642792343e-04,3.751481530406973637e-03,-1.844524090922251445e-04
2.542740550538636679e+00,2.632747738741488597e+00,2.527892048087475274e+01,9.601725265542771837e+00,1.100000000000000000e+01,1.500000000000000000e+02,1.650000000000000000e+02,1.431133309491772865e+00,1.406821431268897804e+00,1.758591292721144228e+00,3.345929113320466719e+00,8.094347570166366523e+00,3.963352493403150767e+00,5.964082543669433356e-01
1.452554113952031489e+00,5.126601283053016544e+00,1.545821797524929408e+01,3.015295538264202158e+00,7.000000000000000000e+00,7.400000000000000000e+01,7.600000000000000000e+01,3.333119999999998306e-01,6.130233819338264112e-02,4.952555956753251776e-02,6.334925915676542507e-02,3.535618950663640611e-03,1.562947474127094477e-02,3.003640252535711656e-04
1.452554113952031489e+00,5.126601283053010327e+00,3.015295538264206598e+00,1.545821797524929941e+01,7.000000000000000000e+00,7.400000000000000000e+01,7.600000000000000000e+01,2.472959999999999603e-01,2.556823708760493780e-02,3.547097549281218089e-03,2.217997379033631068e-03,4.039575885361160364e-06,2.512843311536293138e-04,-4.731369714895707870e-06
1.452554113952031489e+00,5.126601283053014768e+00,1.545821797524930474e+01,3.015295538264205266e+00,7.000000000000000000e+00,7.400000000000000000e+01,7.600000000000000000e+01,3.333119999999997196e-01,6.130233819338264112e-02,4.952555956753249694e-02,6.334925915676541119e-02,3.535618950663638009e-03,1.562947474127094130e-02,3.003640252535694308e-04
1.452554113952031489e+00,5.126601283053017433e+00,3.015295538264203046e+00,1.545821797524930297e+01,7.000000000000000000e+00,7.400000000000000000e+01,7.600000000000000000e+01,2.472960000000000436e-01,2.556823708760495167e-02,3.547097549281215054e-03,2.217997379033631502e-03,4.039575885361158670e-06,2.512843311536294222e-04,-4.731369714895709565e-06
4.991099015361838198e+00,1.481126646301536232e+00,5.487951449350993727e+01,3.705254687743781972e+01,2.600000000000000000e+01,4.510000000000000000e+02,4.730000000000000000e+02,2.331184965706446788e-01,3.785456646704061373e-03,7.805357790592992295e-04,7.314601495619002872e-03,1.025118995282224386e-05,4.041272963836750371e-04,1.415558106694415139e-05
4.991099015361838198e+00,1.481126646301537564e+00,3.705254687743779130e+01,5.487951449350994437e+01,2.600000000000000000e+01,4.510000000000000000e+02,4.730000000000000000e+02,2.049704362139918024e-01,1.510942821999628665e-03,1.603743284609185317e-04,1.886443226070620412e-04,2.386160212857590990e-08,4.092081613337298969e-06,-2.252227634040033674e-08
4.991099015361838198e+00,1.481126646301536232e+00,5.487951449350995858e+01,3.705254687743783393e+01,2.600000000000000000e+01,4.510000000000000000e+02,4.730000000000000000e+02,2.331184965706446510e-01,3.785456646704057470e-03,7.805357790592987958e-04,7.314601495619003739e-03,1.025118995282224047e-05,4.041272963836750913e-04,1.415558106694414969e-05
4.991099015361838198e+00,1.481126646301534011e+00,3.705254687743787656e+01,5.487951449350994437e+01,2.600000000000000000e+01,4.510000000000000000e+02,4.730000000000000000e+02,2.049704362139917468e-01,1.510942821999627364e-03,1.603743284609183961e-04,1.886443226070618243e-04,2.386160212857584703e-08,4.092081613337286263e-06,-2.252227634040030696e-08
1.408102417565663567e+00,2.174923798222827553e+00,1.221611934881551775e+01,5.616803383547297024e+00,8.000000000000000000e+00,9.300000000000000000e+01,6.100000000000000000e+01,3.091389415366670446e-01,3.649280775113974973e-02,1.314976772578410093e-02,3.925443729788040403e-02,8.733377781423003411e-04,7.498806193876149731e-03,1.807729543361533391e-04
1.408102417565663567e+00,2.174923798222827998e+00,5.616803383547294359e+00,1.221611934881551242e+01,8.000000000000000000e+00,9.300000000000000000e+01,6.100000000000000000e+01,3.112943577781019933e-01,3.659026892152388542e-03,1.633864050139967165e-04,2.249948231661988429e-02,-1.827100144574220257e-05,1.336317007781642145e-03,-3.907832288082131012e-05
1.408102417565663567e+00,2.174923798222826665e+00,1.221611934881551598e+01,5.616803383547298800e+00,8.000000000000000000e+00,9.300000000000000000e+01,6.100000000000000000e+01,3.091389415366671001e-01,3.649280775113974973e-02,1.314976772578411307e-02,3.925443729788039016e-02,8.733377781423000159e-04,7.498806193876147129e-03,1.807729543361537186e-04
1.408102417565663567e+00,2.174923798222830218e+00,5.616803383547289918e+00,1.221611934881551420e+01,8.000000000000000000e+00,9.300000000000000000e+01,6.100000000000000000e+01,3.112943577781019933e-01,3.659026892152385940e-03,1.633864050139959305e-04,2.249948231661989123e-02,-1.827100144574217547e-05,1.336317007781642361e-03,-3.907832288082123558e-05
1.032166616228321177e+00,2.181772229200334312e+00,4.317160116198003550e+00,1.978740062055118543e+00,3.000000000000000000e+00,3.400000000000000000e+01,2.000000000000000000e+01,2.385507836352533939e-01,5.090694924580066796e-03,2.238099302096164395e-03,1.026315772384871206e-02,-1.155652600426676552e-06,5.801426357194796246e-04,4.917465075527629250e-05
1.032166616228321177e+00,2.181772229200332980e+00,1.978740062055118099e+00,4.317160116197999997e+00,3.000000000000000000e+00,3.400000000000000000e+01,2.000000000000000000e+01,2.532057805821295027e-01,1.338481932459735860e-02,1.719113611332438209e-03,1.424228944404566134e-02,6.638728215318049893e-05,1.550257365106495581e-03,-2.364646158068639279e-05
1.032166616228321177e+00,2.181772229200333868e+00,4.317160116198003550e+00,1.978740062055118987e+00,3.000000000000000000e+00,3.400000000000000000e+01,2.000000000000000000e+01,2.385507836352533939e-01,5.090694924580066796e-03,2.238099302096164395e-03,1.026315772384871206e-02,-1.155652600426676552e-06,5.801426357194796246e-04,4.917465075527629250e-05
1.032166616228321177e+00,2.181772229200332536e+00,1.978740062055118543e+00,4.317160116197999997e+00,3.000000000000000000e+00,3.400000000000000000e+01,2.000000000000000000e+01,2.532057805821294472e-01,1.338481932459735513e-02,1.719113611332437341e-03,1.424228944404565961e-02,6.638728215318045827e-05,1.550257365106495581e-03,-2.364646158068639279e-05
1.637563615146202078e+00,3.811892908212819009e+00,2.488554522964059856e+01,6.528395689192649343e+00,9.000000000000000000e+00,1.480000000000000000e+02,1.560000000000000000e+02,2.127055273958350090e-01,1.547431082628020205e-02,4.611487399622289521e-04,1.697034328612136676e-05,-1.356041098643297177e-09,-1.132558566591053884e-06,-6.441581667739952931e-10
1.637563615146202078e+00,3.811892908212828779e+00,6.528395689192633355e+00,2.488554522964060212e+01,9.000000000000000000e+00,1.480000000000000000e+02,1.560000000000000000e+02,2.352156744969264301e-01,1.136222956956539631e-02,5.235275604785970607e-03,3.960002017066342056e-03,-1.324217527954954802e-06,-1.532426521407885219e-05,-1.798201981164228807e-05
1.637563615146202078e+00,3.811892908212820785e+00,2.488554522964059146e+01,6.528395689192644014e+00,9.000000000000000000e+00,1.480000000000000000e+02,1.560000000000000000e+02,2.127055273958350368e-01,1.547431082628019511e-02,4.611487399622290063e-04,1.697034328612143114e-05,-1.356041098643303588e-09,-1.132558566591056849e-06,-6.441581667740006697e-10
1.637563615146202078e+00,3.811892908212827447e+00,6.528395689192635132e+00,2.488554522964059856e+01,9.000000000000000000e+00,1.480000000000000000e+02,1.560000000000000000e+02,2.352156744969264301e-01,1.136222956956539978e-02,5.235275604785967138e-03,3.960002017066340321e-03,-1.324217527954962426e-06,-1.532426521407882509e-05,-1.798201981164226774e-05
1.317329765456566104e+00,5.432073916605192565e+00,1.418283681506625626e+01,2.610943266385061801e+00,5.000000000000000000e+00,7.400000000000000000e+01,3.100000000000000000e+01,4.058199909186031573e-01,7.217748026461545674e-02,5.013289517389657446e-02,8.209904730348184521e-02,5.035585992604245734e-03,2.174664263758857574e-02,1.544290622512527666e-03
1.317329765456566104e+00,5.432073916605198782e+00,2.610943266385058692e+00,1.418283681506625626e+01,5.000000000000000000e+00,7.400000000000000000e+01,3.100000000000000000e+01,6.219572384656387731e-01,1.488415779291299423e-01,1.067256643404232985e-01,2.712053087896332260e-01,4.095336485621071942e-02,1.046266706677610459e-01,-2.125469192978571287e-02
1.317329765456566104e+00,5.432073916605194341e+00,1.418283681506626159e+01,2.610943266385061801e+00,5.000000000000000000e+00,7.400000000000000000e+01,3.100000000000000000e+01,4.058199909186032128e-01,7.217748026461547062e-02,5.013289517389657446e-02,8.209904730348184521e-02,5.035585992604245734e-03,2.174664263758857921e-02,1.544290622512527666e-03
1.317329765456566104e+00,5.432073916605197894e+00,2.610943266385060468e+00,1.418283681506626337e+01,5.000000000000000000e+00,7.400000000000000000e+01,3.100000000000000000e+01,6.219572384656388842e-01,1.488415779291299423e-01,1.067256643404233263e-01,2.712053087896332815e-01,4.095336485621074718e-02,1.046266706677610736e-01,-2.125469192978572675e-02
1.376222154971095124e+00,6.630587531686955138e+00,2.162283263612842887e+01,3.261073401534169136e+00,7.000000000000000000e+00,1.030000000000000000e+02,8.900000000000000000e+01,2.660609418700198292e-01,3.678700964562044151e-02,9.250286122611131243e-03,1.004898692406862998e-02,9.384311936797006014e-05,1.708323145586178836e-03,2.409076626079572204e-05
1.376222154971095124e+00,6.630587531686964020e+00,3.261073401534165583e+00,2.162283263612843243e+01,7.000000000000000000e+00,1.030000000000000000e+02,8.900000000000000000e+01,2.604145464414138744e-01,2.873328114886635268e-02,4.191002159236283976e-03,3.642548501907474576e-03,8.601338718448620175e-06,2.581229459505228886e-04,-1.133877196488211633e-05
1.376222154971095124e+00,6.630587531686953362e+00,2.162283263612842887e+01,3.261073401534170024e+00,7.000000000000000000e+00,1.030000000000000000e+02,8.900000000000000000e+01,2.660609418700198292e-01,3.678700964562044151e-02,9.250286122611131243e-03,1.004898692406862477e-02,9.384311936796997883e-05,1.708323145586177969e-03,2.409076626079569494e-05
1.376222154971095124e+00,6.630587531686955138e+00,3.261073401534169136e+00,2.162283263612842887e+01,7.000000000000000000e+00,1.030000000000000000e+02,8.900000000000000000e+01,2.604145464414138189e-01,2.873328114886631798e-02,4.191002159236283976e-03,3.642548501907474576e-03,8.601338718448618481e-06,2.581229459505225633e-04,-1.133877196488211633e-05
1.014067711035860420e+01,2.222769665174414211e+00,6.577583311342084471e+01,1.462045265460865835e+02,4.100000000000000000e+01,7.370000000000000000e+02,1.190000000000000000e+03,5.506144667199633913e-01,9.941364868904305208e-02,5.001692835136026249e-02,1.747403836087031426e-01,1.552281911678900922e-02,5.490565547805070085e-02,-5.090217526298781645e-03
1.014067711035860420e+01,2.222769665174415543e+00,1.462045265460864130e+02,6.577583311342071681e+01,4.100000000000000000e+01,7.370000000000000000e+02,1.190000000000000000e+03,9.179624438006566134e-01,3.597616715075589444e-01,2.502699554444293706e-01,8.623554598664926463e-01,3.690941014740937165e-01,5.160225253333949880e-01,1.557781153113608208e-01
1.014067711035860420e+01,2.222769665174415987e+00,6.577583311342075945e+01,1.462045265460865267e+02,4.100000000000000000e+01,7.370000000000000000e+02,1.190000000000000000e+03,5.506144667199631693e-01,9.941364868904295493e-02,5.001692835136019311e-02,1.747403836087030315e-01,1.552281911678898493e-02,5.490565547805064534e-02,-5.090217526298771236e-03
1.014067711035860420e+01,2.222769665174419096e+00,1.462045265460865835e+02,6.577583311342068839e+01,4.100000000000000000e+01,7.370000000000000000e+02,1.190000000000000000e+03,9.179624438006568354e-01,3.597616715075588889e-01,2.502699554444292596e-01,8.623554598664926463e-01,3.690941014740933834e-01,5.160225253333949880e-01,1.557781153113612094e-01
1.674865441396589993e+00,1.261203605151211171e+01,4.285928837099405797e+01,3.398284638256760637e+00,9.000000000000000000e+00,1.490000000000000000e+02,1.630000000000000000e+02,4.206818182505231984e-01,1.064435080682587798e-01,7.674059255678684910e-02,8.032279686269047647e-02,6.194116802435875070e-03,2.503824967945122298e-02,1.183907618374553921e-03
1.674865441396589993e+00,1.261203605151209928e+01,3.398284638256768631e+00,4.285928837099411481e+01,9.000000000000000000e+00,1.490000000000000000e+02,1.630000000000000000e+02,3.169317302050304042e-01,6.739719658447573813e-02,3.745619185341861161e-03,1.888360081455792367e-03,3.393841845828697732e-06,1.433567863738667678e-04,-3.701857956774834433e-06
1.674865441396589993e+00,1.261203605151212592e+01,4.285928837099407218e+01,3.398284638256757972e+00,9.000000000000000000e+00,1.490000000000000000e+02,1.630000000000000000e+02,4.206818182505231429e-01,1.064435080682588075e-01,7.674059255678680747e-02,8.032279686269049035e-02,6.194116802435875070e-03,2.503824967945123686e-02,1.183907618374551969e-03
1.674865441396589993e+00,1.261203605151209928e+01,3.398284638256768631e+00,4.285928837099411481e+01,9.000000000000000000e+00,1.490000000000000000e+02,1.630000000000000000e+02,3.169317302050303486e-01,6.739719658447575201e-02,3.745619185341865932e-03,1.888360081455796053e-03,3.393841845828712978e-06,1.433567863738674183e-04,-3.701857956774844174e-06
1.017753978192909692e+00,2.857175459998625211e+00,7.920287053185530723e+00,2.772068836538776004e+00,4.000000000000000000e+00,5.700000000000000000e+01,3.100000000000000000e+01,1.162743732214500669e+00,1.019888888958313311e+00,1.143317825148112643e+00,1.860570280012948441e+00,2.710212754202335539e+00,1.877301372639132993e+00,1.363875506104716973e-01
1.017753978192909692e+00,2.857175459998630540e+00,2.772068836538772452e+00,7.920287053185536053e+00,4.000000000000000000e+00,5.700000000000000000e+01,3.100000000000000000e+01,3.854940521509991669e+00,1.327649332113478842e+01,4.749138144602643763e+01,5.905128161027193556e+01,3.127111642869479510e+03,2.151276576424507425e+02,-1.898836843542540009e+01
1.017753978192909692e+00,2.857175459998624767e+00,7.920287053185528947e+00,2.772068836538775560e+00,4.000000000000000000e+00,5.700000000000000000e+01,3.100000000000000000e+01,1.162743732214500891e+00,1.019888888958313311e+00,1.143317825148112643e+00,1.860570280012948441e+00,2.710212754202335539e+00,1.877301372639132993e+00,1.363875506104716973e-01
1.017753978192909692e+00,2.857175459998630540e+00,2.772068836538772452e+00,7.920287053185535164e+00,4.000000000000000000e+00,5.700000000000000000e+01,3.100000000000000000e+01,3.854940521509992113e+00,1.327649332113477776e+01,4.749138144602642342e+01,5.905128161027195688e+01,3.127111642869480420e+03,2.151276576424507709e+02,-1.898836843542449060e+01
1.243129150096155433e+00,3.341421750608001950e+00,1.136909405438711218e+01,3.402472032247471301e+00,5.000000000000000000e+00,7.300000000000000000e+01,5.300000000000000000e+01,5.004738120150827863e-01,8.796335472805252853e-02,4.725018778366430611e-02,1.442938832863134291e-01,1.049844026951151157e-02,4.276781947135527978e-02,5.633528518534334020e-03
1.243129150096155433e+00,3.341421750608000618e+00,3.402472032247472633e+00,1.136909405438711218e+01,5.000000000000000000e+00,7.300000000000000000e+01,5.300000000000000000e+01,2.992616429431620984e-01,2.696592357131550460e-02,1.369308508664280125e-02,2.747542741111702602e-02,4.781134157633246009e-04,4.257276342204151243e-03,-2.354108023291705742e-04
1.243129150096155433e+00,3.341421750607999730e+00,1.136909405438710507e+01,3.402472032247471745e+00,5.000000000000000000e+00,7.300000000000000000e+01,5.300000000000000000e+01,5.004738120150826752e-01,8.796335472805251465e-02,4.725018778366433386e-02,1.442938832863134846e-01,1.049844026951152025e-02,4.276781947135529366e-02,5.633528518534339224e-03
1.243129150096155433e+00,3.341421750608000618e+00,3.402472032247471745e+00,1.136909405438710863e+01,5.000000000000000000e+00,7.300000000000000000e+01,5.300000000000000000e+01,2.992616429431622094e-01,2.696592357131551848e-02,1.369308508664279951e-02,2.747542741111702255e-02,4.781134157633246552e-04,4.257276342204151243e-03,-2.354108023291702489e-04
1.714301913622808815e+00,3.993473269557215488e+00,1.723499783295288879e+01,4.315791460115082856e+00,6.000000000000000000e+00,9.100000000000000000e+01,7.400000000000000000e+01,3.908563131483391295e-01,6.359178644098181787e-02,2.963768405471802272e-02,6.695804447556685801e-02,2.879137642972332423e-03,1.653309053149040753e-02,7.795831890996373498e-04
1.714301913622808815e+00,3.993473269557210159e+00,4.315791460115086409e+00,1.723499783295287813e+01,6.000000000000000000e+00,9.100000000000000000e+01,7.400000000000000000e+01,7.793058859790217285e-01,2.624386793807154672e-01,1.365717315235136231e-01,5.259231741214152045e-01,1.313695673110444884e-01,2.689760405030190982e-01,-5.107669259465050932e-02
1.714301913622808815e+00,3.993473269557212824e+00,1.723499783295286392e+01,4.315791460115079303e+00,6.000000000000000000e+00,9.100000000000000000e+01,7.400000000000000000e+01,3.908563131483391295e-01,6.359178644098181787e-02,2.963768405471801232e-02,6.695804447556683026e-02,2.879137642972331556e-03,1.653309053149040059e-02,7.795831890996353982e-04
1.714301913622808815e+00,3.993473269557213712e+00,4.315791460115079303e+00,1.723499783295286747e+01,6.000000000000000000e+00,9.100000000000000000e+01,7.400000000000000000e+01,7.793058859790218396e-01,2.624386793807154117e-01,1.365717315235136509e-01,5.259231741214152045e-01,1.313695673110444884e-01,2.689760405030190427e-01,-5.107669259465053707e-02
4.135892212428314174e+00,4.080106486052458337e+01,9.917788519872146935e+01,2.430767077716077473e+00,1.200000000000000000e+01,1.460000000000000000e+02,4.690000000000000000e+02,1.149832116516911418e+00,8.203086961846008940e-01,1.886937868602600155e+00,1.921639906361861883e+00,3.608566667194694766e+00,1.718084887758049906e+00,6.066566962262230911e-01
4.135892212428314174e+00,4.080106486052470416e+01,2.430767077716069480e+00,9.917788519872144093e+01,1.200000000000000000e+01,1.460000000000000000e+02,4.690000000000000000e+02,1.017450389954621670e+00,4.012543465495810313e-01,1.137166499059759417e+00,9.840059905842498678e-01,9.305694082423858760e-01,5.584920231325134488e-01,-4.663813437875338197e-01
4.135892212428314174e+00,4.080106486052456205e+01,9.917788519872141251e+01,2.430767077716077029e+00,1.200000000000000000e+01,1.460000000000000000e+02,4.690000000000000000e+02,1.149832116516911418e+00,8.203086961846008940e-01,1.886937868602601265e+00,1.921639906361862105e+00,3.608566667194696542e+00,1.718084887758049684e+00,6.066566962262238683e-01
4.135892212428314174e+00,4.080106486052468284e+01,2.430767077716069480e+00,9.917788519872139830e+01,1.200000000000000000e+01,1.460000000000000000e+02,4.690000000000000000e+02,1.017450389954621448e+00,4.012543465495810313e-01,1.137166499059759861e+00,9.840059905842502008e-01,9.305694082423865421e-01,5.584920231325136708e-01,-4.663813437875342638e-01
8.827934172666054735e+00,1.021035050945903855e+00,4.607618059851665748e+02,4.512693325839393879e+02,1.290000000000000000e+02,4.588000000000000000e+03,8.880000000000000000e+02,1.940628030770489842e-01,4.080543077345372206e-06,6.381083386592312633e-06,2.058894288551053721e-06,1.887987824868436552e-12,1.988396304566296239e-09,-7.219971130209258588e-12
8.827934172666054735e+00,1.021035050945903411e+00,4.512693325839395015e+02,4.607618059851665180e+02,1.290000000000000000e+02,4.588000000000000000e+03,8.880000000000000000e+02,1.947704275947376162e-01,4.532129122969779625e-06,5.686094997298926429e-06,8.338216508355133019e-05,3.651061622840573775e-10,9.531577976082283089e-08,1.778496482858566051e-09
9.531987505853971143e+00,1.022303633021509839e+00,4.570259465609457266e+02,4.470549959899532269e+02,1.290000000000000000e+02,4.564000000000000000e+03,1.677000000000000000e+03,1.935106222943302479e-01,4.554891073175155739e-06,7.304864498875302570e-06,4.546610400760474063e-06,-2.090478551358492619e-11,-9.674578233046674607e-09,1.579699423793615374e-11
1.023898514112372204e+01,1.017010054429055677e+00,4.463464576399276211e+02,4.539388351785989357e+02,1.290000000000000000e+02,4.546000000000000000e+03,1.538000000000000000e+03,1.941567684944930927e-01,2.920810380336679942e-06,1.334689425529194184e-06,3.274308656054831525e-05,1.370894334866384880e-10,3.501838078364275345e-08,1.675101990221500521e-10
1.220561500190662008e+00,3.275160190280018035e+00,1.096943139612133677e+01,3.349280877520521393e+00,5.000000000000000000e+00,7.100000000000000000e+01,3.300000000000000000e+01,2.060735769506944759e-01,1.155783243160545155e-02,1.410846418370740500e-03,1.692890882713379667e-03,1.292639817870849222e-06,1.510979496935160144e-04,2.274637311724360267e-06
1.220561500190662008e+00,3.275160190280016259e+00,3.349280877520522282e+00,1.096943139612133322e+01,5.000000000000000000e+00,7.100000000000000000e+01,3.300000000000000000e+01,2.294313390759155080e-01,1.082872066743793132e-02,6.539263777586882924e-03,6.297525162643070884e-03,2.412579154966421364e-05,3.755346052293769910e-04,-3.242133935888243953e-05
1.220561500190662008e+00,3.275160190280019368e+00,1.096943139612133855e+01,3.349280877520520505e+00,5.000000000000000000e+00,7.100000000000000000e+01,3.300000000000000000e+01,2.060735769506944759e-01,1.155783243160545155e-02,1.410846418370739850e-03,1.692890882713379234e-03,1.292639817870847951e-06,1.510979496935159602e-04,2.274637311724359844e-06
1.220561500190662008e+00,3.275160190280016703e+00,3.349280877520522282e+00,1.096943139612133500e+01,5.000000000000000000e+00,7.100000000000000000e+01,3.300000000000000000e+01,2.294313390759155635e-01,1.082872066743794000e-02,6.539263777586882057e-03,6.297525162643070017e-03,2.412579154966421703e-05,3.755346052293773162e-04,-3.242133935888241242e-05
2.976561912787355269e+00,1.134945610936914262e+00,1.917726285903401262e+01,1.689707654202292630e+01,1.200000000000000000e+01,1.300000000000000000e+02,2.310000000000000000e+02,2.741855200701395212e-01,3.230282890491285430e-04,8.249680792455756084e-03,4.958346464489911355e-04,9.988169197616629717e-07,-8.342443684526148511e-06,8.953678470264524966e-08
2.976561912787355269e+00,1.134945610936915150e+00,1.689707654202290499e+01,1.917726285903400196e+01,1.200000000000000000e+01,1.300000000000000000e+02,2.310000000000000000e+02,2.789682446128737281e-01,1.817965275164418431e-04,8.458552128583977925e-03,1.300412732985630881e-03,1.395209804730954270e-06,1.675216214285719690e-05,4.080996721807959151e-06
2.976561912787355269e+00,1.134945610936915816e+00,1.917726285903403038e+01,1.689707654202291920e+01,1.200000000000000000e+01,1.300000000000000000e+02,2.310000000000000000e+02,2.741855200701395212e-01,3.230282890491295187e-04,8.249680792455763023e-03,4.958346464489911355e-04,9.988169197616640305e-07,-8.342443684526163757e-06,8.953678470264202035e-08
2.976561912787355269e+00,1.134945610936914262e+00,1.689707654202291565e+01,1.917726285903400196e+01,1.200000000000000000e+01,1.300000000000000000e+02,2.310000000000000000e+02,2.789682446128737836e-01,1.817965275164423581e-04,8.458552128583981394e-03,1.300412732985631965e-03,1.395209804730954058e-06,1.675216214285724095e-05,4.080996721807965080e-06
1.752220135373628640e+00,1.117574596244441310e+01,6.291421420361459127e+01,5.629531524341636839e+00,9.000000000000000000e+00,2.070000000000000000e+02,2.430000000000000000e+02,4.033692905733722300e-01,1.205034231333022288e-01,9.109410034197314154e-02,9.881734078879053640e-02,9.364336092070785905e-03,3.430062323707532695e-02,4.575854368435564902e-04
1.752220135373628640e+00,1.117574596244442375e+01,5.629531524341629733e+00,6.291421420361457706e+01,9.000000000000000000e+00,2.070000000000000000e+02,2.430000000000000000e+02,9.629961127308066526e-01,1.507268758329993463e-01,5.360817031179430925e-02,7.131518009287856064e-01,-5.912871723363684329e-02,2.767748059693547202e-01,-1.262830403470702467e-01
1.752220135373628640e+00,1.117574596244437757e+01,6.291421420361459127e+01,5.629531524341654602e+00,9.000000000000000000e+00,2.070000000000000000e+02,2.430000000000000000e+02,4.033692905733722300e-01,1.205034231333022843e-01,9.109410034197316930e-02,9.881734078879064742e-02,9.364336092070803252e-03,3.430062323707537553e-02,4.575854368435586586e-04
1.752220135373628640e+00,1.117574596244437224e+01,5.629531524341658155e+00,6.291421420361459838e+01,9.000000000000000000e+00,2.070000000000000000e+02,2.430000000000000000e+02,9.629961127308068747e-01,1.507268758329996794e-01,5.360817031179420517e-02,7.131518009287861615e-01,-5.912871723363683635e-02,2.767748059693552198e-01,-1.262830403470702745e-01
9.582453865324531694e-01,2.568920886141107474e+00,1.231951973916898035e+00,3.164787156517884448e+00,3.000000000000000000e+00,2.400000000000000000e+01,1.100000000000000000e+01,1.768663194444444198e-01,6.127863754460840910e-03,4.920970510553430603e-05,1.448800657021165534e-04,7.972496342869455378e-09,8.944561923238708210e-06,9.278431052313531224e-09
9.582453865324531694e-01,2.568920886141107029e+00,3.164787156517884448e+00,1.231951973916898257e+00,3.000000000000000000e+00,2.400000000000000000e+01,1.100000000000000000e+01,6.456163194444444198e-01,1.657008889280719710e-01,4.738869766394297051e-02,2.671541025241216394e-01,2.895304576848291983e-02,1.087479679780598563e-01,8.080102003587491880e-03
9.582453865324531694e-01,2.568920886141107474e+00,1.231951973916898035e+00,3.164787156517884448e+00,3.000000000000000000e+00,2.400000000000000000e+01,1.100000000000000000e+01,1.768663194444444198e-01,6.127863754460840910e-03,4.920970510553430603e-05,1.448800657021165534e-04,7.972496342869455378e-09,8.944561923238708210e-06,9.278431052313531224e-09
9.582453865324531694e-01,2.568920886141107029e+00,3.164787156517884448e+00,1.231951973916898257e+00,3.000000000000000000e+00,2.400000000000000000e+01,1.100000000000000000e+01,6.456163194444444198e-01,1.657008889280719710e-01,4.738869766394297051e-02,2.671541025241216394e-01,2.895304576848291983e-02,1.087479679780598563e-01,8.080102003587491880e-03
1.769125085016855170e+00,3.506105521447961948e+00,5.737609719196147040e+00,2.011666511638710020e+01,9.000000000000000000e+00,1.070000000000000000e+02,1.010000000000000000e+02,8.357180053853575652e-01,3.090344424618342023e-01,2.098278362938964248e-01,6.465310699804972527e-01,2.194353614206387137e-01,3.593460498992882002e-01,-9.249011375886979913e-02
1.769125085016855170e+00,3.506105521447960172e+00,2.011666511638710375e+01,5.737609719196150593e+00,9.000000000000000000e+00,1.070000000000000000e+02,1.010000000000000000e+02,4.272436874460193712e-01,7.468049528972185713e-02,3.875800128461644872e-02,1.039484494217269295e-01,6.264308183135134343e-03,2.836273813973023972e-02,2.071502945886141787e-03
1.769125085016855170e+00,3.506105521447959728e+00,5.737609719196150593e+00,2.011666511638710020e+01,9.000000000000000000e+00,1.070000000000000000e+02,1.010000000000000000e+02,8.357180053853575652e-01,3.090344424618343133e-01,2.098278362938962305e-01,6.465310699804970307e-01,2.194353614206384084e-01,3.593460498992882002e-01,-9.249011375886981301e-02
1.769125085016855170e+00,3.506105521447961948e+00,2.011666511638711086e+01,5.737609719196149705e+00,9.000000000000000000e+00,1.070000000000000000e+02,1.010000000000000000e+02,4.272436874460193712e-01,7.468049528972191264e-02,3.875800128461644872e-02,1.039484494217269295e-01,6.264308183135134343e-03,2.836273813973025359e-02,2.071502945886140052e-03
1.506804591090801226e+00,3.672133772257633044e+00,2.583380533025904313e+01,7.035093744522379566e+00,1.200000000000000000e+01,1.520000000000000000e+02,1.000000000000000000e+02,6.067630927008562658e-01,1.826085422547997494e-01,1.251916055300663633e-01,2.853408890073623194e-01,5.150142245749216030e-02,1.219167715133517294e-01,1.600285086160513695e-02
